,id,name_x,department_x,NIDN,name_y,url,affiliation,department_y,areas,score,rank,scopus,scholar,wos,sinta,books,ipr,Instansi
10,5992881,Antonius Suwanto,46002.0,0030115916,ANTONIUS SUWANTO,http://sinta.ristekbrin.go.id/authors/detail?id=5992881&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biology,"['microbiology', 'molecular genetics', 'biotechnology', 'food fermentation']","{'overall': 80.29, '3_years': 7.68, 'overall_v2': 9194.0, '3_years_v2': 1037.0}","{'national': 226, '3_years_national': 1722, 'affiliation': 5, '3_years_affiliation': 65}","{'documents': 81, 'citations': 871, 'h-index': 18, 'i10-index': 28, 'g-index': 1, 'articles': 79, 'conferences': 2, 'others': 0, 'Q1': 33, 'Q2': 19, 'Q3': 15, 'Q4': 11, 'undefined': 17}","{'documents': 419, 'citations': 2326, 'h-index': 25, 'i10-index': 60, 'g-index': 43}","{'documents': 13, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 6, 'S2': 1, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 410}",0,1,Institut Pertanian Bogor
11,6042496,Aris Tjahjoleksono,46003.0,0020116108,ARIS TJAHJOLEKSONO,http://sinta.ristekbrin.go.id/authors/detail?id=6042496&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biology,['Plant Physiology and Genetics'],"{'overall': 10.62, '3_years': 3.78, 'overall_v2': 945.5, '3_years_v2': 325.5}","{'national': 7798, '3_years_national': 11386, 'affiliation': 437, '3_years_affiliation': 437}","{'documents': 20, 'citations': 57, 'h-index': 5, 'i10-index': 1, 'g-index': 1, 'articles': 16, 'conferences': 4, 'others': 0, 'Q1': 0, 'Q2': 3, 'Q3': 4, 'Q4': 11, 'undefined': 2}","{'documents': 67, 'citations': 132, 'h-index': 6, 'i10-index': 2, 'g-index': 1}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 64}",0,2,Institut Pertanian Bogor
12,257874,Aris Tri Wahyudi,46004.0,0005076318,ARIS TRI WAHYUDI,http://sinta.ristekbrin.go.id/authors/detail?id=257874&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biology,['Microbiology and Biotechnology'],"{'overall': 59.79, '3_years': 14.39, 'overall_v2': 5514.0, '3_years_v2': 1521.0}","{'national': 511, '3_years_national': 752, 'affiliation': 23, '3_years_affiliation': 19}","{'documents': 70, 'citations': 481, 'h-index': 10, 'i10-index': 10, 'g-index': 1, 'articles': 69, 'conferences': 1, 'others': 0, 'Q1': 11, 'Q2': 13, 'Q3': 25, 'Q4': 11, 'undefined': 13}","{'documents': 263, 'citations': 1601, 'h-index': 17, 'i10-index': 26, 'g-index': 38}","{'documents': 6, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 4, 'S1': 2, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 257}",2,3,Institut Pertanian Bogor
13,36076,Awang Maharijaya,54107.0,0008098004,AWANG MAHARIJAYA,http://sinta.ristekbrin.go.id/authors/detail?id=36076&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Pemuliaan Dan Bioteknologi Tanaman,"['Plant Breeding', 'Plant Biotechnology', 'Horticulture', 'biotic-stress']","{'overall': 22.26, '3_years': 4.76, 'overall_v2': 2312.5, '3_years_v2': 794.5}","{'national': 2311, '3_years_national': 2894, 'affiliation': 159, '3_years_affiliation': 134}","{'documents': 25, 'citations': 221, 'h-index': 8, 'i10-index': 7, 'g-index': 1, 'articles': 21, 'conferences': 4, 'others': 0, 'Q1': 7, 'Q2': 3, 'Q3': 10, 'Q4': 5, 'undefined': 0}","{'documents': 123, 'citations': 494, 'h-index': 10, 'i10-index': 10, 'g-index': 24}","{'documents': 7, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 11, 'S2': 0, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 109}",0,0,Institut Pertanian Bogor
14,35839,Bambang Purwantara,54132.0,0006105912,BAMBANG PURWANTARA,http://sinta.ristekbrin.go.id/authors/detail?id=35839&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biologi Reproduksi,"['reproduction and obstetrics', 'biology of reproduction', 'reproductive biotechnology', 'reproductive genomic and proteomic']","{'overall': 52.06, '3_years': 8.22, 'overall_v2': 4935.0, '3_years_v2': 975.0}","{'national': 622, '3_years_national': 1955, 'affiliation': 33, '3_years_affiliation': 77}","{'documents': 48, 'citations': 480, 'h-index': 11, 'i10-index': 14, 'g-index': 1, 'articles': 42, 'conferences': 6, 'others': 0, 'Q1': 16, 'Q2': 12, 'Q3': 7, 'Q4': 6, 'undefined': 13}","{'documents': 391, 'citations': 1402, 'h-index': 17, 'i10-index': 40, 'g-index': 33}","{'documents': 16, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 388}",0,2,Institut Pertanian Bogor
15,6008156,Bambang Suryobroto,46002.0,0026035802,BAMBANG SURYOBROTO,http://sinta.ristekbrin.go.id/authors/detail?id=6008156&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Departemen Biologi,"['Human Biology', 'Life history']","{'overall': 67.52, '3_years': 4.42, 'overall_v2': 6667.0, '3_years_v2': 747.0}","{'national': 365, '3_years_national': 3202, 'affiliation': 13, '3_years_affiliation': 148}","{'documents': 64, 'citations': 598, 'h-index': 16, 'i10-index': 23, 'g-index': 1, 'articles': 63, 'conferences': 1, 'others': 0, 'Q1': 41, 'Q2': 11, 'Q3': 7, 'Q4': 2, 'undefined': 14}","{'documents': 203, 'citations': 1051, 'h-index': 18, 'i10-index': 32, 'g-index': 29}","{'documents': 23, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 202}",0,0,Institut Pertanian Bogor
16,35851,Berry Juliandi,46201.0,0023077804,BERRY JULIANDI,http://sinta.ristekbrin.go.id/authors/detail?id=35851&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biosains Hewan,"['Animal Structure and Development', 'Human Biology', 'Molecular Neuroscience']","{'overall': 36.56, '3_years': 4.18, 'overall_v2': 3268.5, '3_years_v2': 502.5}","{'national': 1313, '3_years_national': 6178, 'affiliation': 87, '3_years_affiliation': 262}","{'documents': 26, 'citations': 467, 'h-index': 8, 'i10-index': 7, 'g-index': 1, 'articles': 22, 'conferences': 3, 'others': 1, 'Q1': 6, 'Q2': 11, 'Q3': 5, 'Q4': 3, 'undefined': 1}","{'documents': 102, 'citations': 764, 'h-index': 12, 'i10-index': 12, 'g-index': 27}","{'documents': 9, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 100}",0,0,Institut Pertanian Bogor
17,6063355,Burhanuddin Masyud,54053.0,0021115803,BURHANUDDIN MASYUD,http://sinta.ristekbrin.go.id/authors/detail?id=6063355&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Konservasi Sumberdaya Hutan dan Ekowisata,['Konservasi Ex Situ Satwa Liar'],"{'overall': 7.31, '3_years': 2.72, 'overall_v2': 656.5, '3_years_v2': 312.0}","{'national': 11949, '3_years_national': 12004, 'affiliation': 584, '3_years_affiliation': 458}","{'documents': 14, 'citations': 13, 'h-index': 2, 'i10-index': 0, 'g-index': 1, 'articles': 5, 'conferences': 9, 'others': 0, 'Q1': 1, 'Q2': 0, 'Q3': 1, 'Q4': 10, 'undefined': 2}","{'documents': 173, 'citations': 329, 'h-index': 8, 'i10-index': 7, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 3, 'S1': 2, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 167}",0,0,Institut Pertanian Bogor
18,259831,Darda Efendi,54107.0,0016066307,DARDA EFENDI,http://sinta.ristekbrin.go.id/authors/detail?id=259831&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Agronomi dan Hortikultura,"['horticulture', 'biotechnology', 'postharvest']","{'overall': 12.64, '3_years': 3.25, 'overall_v2': 1181.0, '3_years_v2': 506.0}","{'national': 5927, '3_years_national': 6121, 'affiliation': 366, '3_years_affiliation': 260}","{'documents': 26, 'citations': 37, 'h-index': 3, 'i10-index': 0, 'g-index': 1, 'articles': 11, 'conferences': 7, 'others': 8, 'Q1': 0, 'Q2': 2, 'Q3': 7, 'Q4': 17, 'undefined': 0}","{'documents': 176, 'citations': 473, 'h-index': 11, 'i10-index': 13, 'g-index': 17}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 7, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 168}",0,2,Institut Pertanian Bogor
19,5998310,Dede Aulia Rahman,54153.0,0014018701,DEDE AULIA RAHMAN,http://sinta.ristekbrin.go.id/authors/detail?id=5998310&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Konservasi Sumberdaya Hutan dan Ekowisata,"['Quantitative ecology', 'ecological modeling and conservation biology']","{'overall': 10.02, '3_years': 4.02, 'overall_v2': 859.5, '3_years_v2': 352.0}","{'national': 8766, '3_years_national': 10287, 'affiliation': 475, '3_years_affiliation': 420}","{'documents': 20, 'citations': 53, 'h-index': 5, 'i10-index': 2, 'g-index': 1, 'articles': 11, 'conferences': 9, 'others': 0, 'Q1': 2, 'Q2': 2, 'Q3': 5, 'Q4': 9, 'undefined': 2}","{'documents': 58, 'citations': 190, 'h-index': 7, 'i10-index': 5, 'g-index': 13}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 58}",3,0,Institut Pertanian Bogor
20,6040485,Dede Setiadi,46003.0,0002045104,DEDE SETIADI,http://sinta.ristekbrin.go.id/authors/detail?id=6040485&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",,['Plant Ecology'],"{'overall': 14.49, '3_years': 1.46, 'overall_v2': 1450.0, '3_years_v2': 607.5}","{'national': 4527, '3_years_national': 4565, 'affiliation': 309, '3_years_affiliation': 203}","{'documents': 9, 'citations': 43, 'h-index': 4, 'i10-index': 2, 'g-index': 1, 'articles': 9, 'conferences': 0, 'others': 0, 'Q1': 1, 'Q2': 0, 'Q3': 5, 'Q4': 1, 'undefined': 2}","{'documents': 268, 'citations': 817, 'h-index': 16, 'i10-index': 27, 'g-index': 1}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 3, 'S2': 4, 'S3': 7, 'S4': 12, 'S5': 0, 'uncategorized': 235}",0,0,Institut Pertanian Bogor
21,6006461,Dedy Duryadi Solihin,46102.0,0002115606,DEDY DURYADI SOLIHIN,http://sinta.ristekbrin.go.id/authors/detail?id=6006461&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biology,['Ecology and Evolution'],"{'overall': 27.59, '3_years': 3.85, 'overall_v2': 2353.5, '3_years_v2': 726.5}","{'national': 2255, '3_years_national': 3366, 'affiliation': 155, '3_years_affiliation': 154}","{'documents': 38, 'citations': 142, 'h-index': 7, 'i10-index': 3, 'g-index': 1, 'articles': 33, 'conferences': 5, 'others': 0, 'Q1': 4, 'Q2': 6, 'Q3': 10, 'Q4': 10, 'undefined': 8}","{'documents': 238, 'citations': 686, 'h-index': 14, 'i10-index': 22, 'g-index': 21}","{'documents': 7, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 4, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 232}",0,0,Institut Pertanian Bogor
22,6152474,Desrial,54208.0,0001126609,DESRIAL,http://sinta.ristekbrin.go.id/authors/detail?id=6152474&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Teknik Mesin dan Biosistem,['Agricultural Engineering'],"{'overall': 2.24, '3_years': 1.07, 'overall_v2': 218.5, '3_years_v2': 194.0}","{'national': 34348, '3_years_national': 20861, 'affiliation': 906, '3_years_affiliation': 623}","{'documents': 8, 'citations': 1, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 3, 'conferences': 5, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 4, 'Q4': 4, 'undefined': 0}","{'documents': 19, 'citations': 28, 'h-index': 3, 'i10-index': 0, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 17}",0,5,Institut Pertanian Bogor
23,5976507,Desta Wirnas,54107.0,0028127007,DESTA WIRNAS,http://sinta.ristekbrin.go.id/authors/detail?id=5976507&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",,['GENETICS AND BREEDING'],"{'overall': 10.28, '3_years': 2.87, 'overall_v2': 801.5, '3_years_v2': 295.0}","{'national': 9503, '3_years_national': 12870, 'affiliation': 502, '3_years_affiliation': 470}","{'documents': 15, 'citations': 16, 'h-index': 2, 'i10-index': 0, 'g-index': 1, 'articles': 9, 'conferences': 6, 'others': 0, 'Q1': 1, 'Q2': 0, 'Q3': 5, 'Q4': 7, 'undefined': 2}","{'documents': 154, 'citations': 557, 'h-index': 13, 'i10-index': 13, 'g-index': 20}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 3, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 151}",0,0,Institut Pertanian Bogor
24,36073,Dewi Sukma,54107.0,0004047005,DEWI SUKMA,http://sinta.ristekbrin.go.id/authors/detail?id=36073&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Pemuliaan Dan Bioteknologi Tanaman,"['plant tissue culture', 'plant molecular biology and biotechnology']","{'overall': 14.74, '3_years': 3.71, 'overall_v2': 1395.5, '3_years_v2': 439.5}","{'national': 4765, '3_years_national': 7569, 'affiliation': 326, '3_years_affiliation': 310}","{'documents': 26, 'citations': 87, 'h-index': 6, 'i10-index': 4, 'g-index': 1, 'articles': 14, 'conferences': 5, 'others': 7, 'Q1': 0, 'Q2': 3, 'Q3': 7, 'Q4': 14, 'undefined': 2}","{'documents': 159, 'citations': 417, 'h-index': 10, 'i10-index': 10, 'g-index': 10}","{'documents': 3, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 6, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 152}",0,0,Institut Pertanian Bogor
