,name_x,NIDN,id,department_x,name_y,url,affiliation,department_y,areas,score,rank,scopus,scholar,wos,sinta,books,ipr,Instansi
10,Tuty Arisuryanti,0029046602,43298,46101.0,TUTY ARISURYANTI,http://sinta.ristekbrin.go.id/authors/detail?id=43298&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biologi,"['Phylogenetics and Population Genetics', 'Cytogenetics', 'Bioinformatics']","{'overall': 3.91, '3_years': 2.41, 'overall_v2': 404.5, '3_years_v2': 278.0}","{'national': 20273, '3_years_national': 13843, 'affiliation': 1046, '3_years_affiliation': 636}","{'documents': 13, 'citations': 10, 'h-index': 2, 'i10-index': 0, 'g-index': 1, 'articles': 3, 'conferences': 10, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 2, 'Q4': 10, 'undefined': 1}","{'documents': 75, 'citations': 79, 'h-index': 6, 'i10-index': 2, 'g-index': 8}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 2, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 72}",0,5,Universitas Gadjah Mada
11,Ganies Riza Aristya,0016028403,5973150,46201.0,GANIES RIZA ARISTYA,http://sinta.ristekbrin.go.id/authors/detail?id=5973150&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,['Plant Molecular Genetics'],"{'overall': 4.07, '3_years': 3.39, 'overall_v2': 420.0, '3_years_v2': 377.0}","{'national': 19599, '3_years_national': 9406, 'affiliation': 1028, '3_years_affiliation': 482}","{'documents': 15, 'citations': 5, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 6, 'conferences': 8, 'others': 1, 'Q1': 0, 'Q2': 0, 'Q3': 6, 'Q4': 9, 'undefined': 0}","{'documents': 31, 'citations': 16, 'h-index': 2, 'i10-index': 0, 'g-index': 4}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 29}",0,3,Universitas Gadjah Mada
12,Endah Retnaningrum,0019037201,42921,46001.0,ENDAH RETNANINGRUM,http://sinta.ristekbrin.go.id/authors/detail?id=42921&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biologi,"['Microbiology', 'Molecular Microbiology', 'Microbial Processing', 'Global Health and Environmental Microbiology']","{'overall': 10.56, '3_years': 7.75, 'overall_v2': 1078.0, '3_years_v2': 820.0}","{'national': 6645, '3_years_national': 2714, 'affiliation': 489, '3_years_affiliation': 160}","{'documents': 26, 'citations': 36, 'h-index': 4, 'i10-index': 0, 'g-index': 1, 'articles': 17, 'conferences': 9, 'others': 0, 'Q1': 0, 'Q2': 1, 'Q3': 15, 'Q4': 9, 'undefined': 1}","{'documents': 54, 'citations': 113, 'h-index': 5, 'i10-index': 3, 'g-index': 10}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 5, 'S1': 0, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 48}",1,4,Universitas Gadjah Mada
13,Miftahul Ilmi,0023098002,258133,46201.0,MIFTAHUL ILMI,http://sinta.ristekbrin.go.id/authors/detail?id=258133&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Tropical Biology,"['Microbiology', 'Enzyme', 'Industrial Microbiology', 'Mycology']","{'overall': 7.0, '3_years': 2.68, 'overall_v2': 670.0, '3_years_v2': 276.0}","{'national': 11629, '3_years_national': 13955, 'affiliation': 763, '3_years_affiliation': 639}","{'documents': 14, 'citations': 54, 'h-index': 4, 'i10-index': 3, 'g-index': 1, 'articles': 8, 'conferences': 6, 'others': 0, 'Q1': 4, 'Q2': 0, 'Q3': 0, 'Q4': 9, 'undefined': 1}","{'documents': 29, 'citations': 88, 'h-index': 5, 'i10-index': 3, 'g-index': 10}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 2, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 27}",0,2,Universitas Gadjah Mada
14,Sari Darmasiwi,0507088401,6014589,46201.0,SARI DARMASIWI,http://sinta.ristekbrin.go.id/authors/detail?id=6014589&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,['Microbiology'],"{'overall': 1.33, '3_years': 0.55, 'overall_v2': 107.0, '3_years_v2': 45.5}","{'national': 57078, '3_years_national': 67892, 'affiliation': 1677, '3_years_affiliation': 1582}","{'documents': 4, 'citations': 2, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 2, 'conferences': 2, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 3, 'undefined': 1}","{'documents': 14, 'citations': 15, 'h-index': 3, 'i10-index': 0, 'g-index': 4}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 14}",1,3,Universitas Gadjah Mada
15,Abdul Rahman Siregar,0526118402,5976797,46201.0,ABDUL RAHMAN SIREGAR,http://sinta.ristekbrin.go.id/authors/detail?id=5976797&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,"['Microbiology', 'Biotechnology', 'Virology']","{'overall': 0.01, '3_years': 0.0, 'overall_v2': 0.5, '3_years_v2': 0.0}","{'national': 167206, '3_years_national': 155630, 'affiliation': 2644, '3_years_affiliation': 2524}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 8, 'citations': 1, 'h-index': 1, 'i10-index': 0, 'g-index': 2}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 8}",1,2,Universitas Gadjah Mada
16,Purnomo,0021045504,257625,46101.0,PURNOMO,http://sinta.ristekbrin.go.id/authors/detail?id=257625&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,"['Sistemtika tumbuhan', 'Fitogeografi', 'Genetika', 'Etnobotani']","{'overall': 2.39, '3_years': 0.97, 'overall_v2': 252.5, '3_years_v2': 129.5}","{'national': 30493, '3_years_national': 31384, 'affiliation': 1282, '3_years_affiliation': 1077}","{'documents': 4, 'citations': 4, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 3, 'conferences': 1, 'others': 0, 'Q1': 0, 'Q2': 2, 'Q3': 0, 'Q4': 1, 'undefined': 1}","{'documents': 30, 'citations': 67, 'h-index': 6, 'i10-index': 0, 'g-index': 7}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 1, 'S2': 1, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 27}",0,8,Universitas Gadjah Mada
17,Rina Sri Kasiamdari,0010126704,6003781,46001.0,RINA SRI KASIAMDARI,http://sinta.ristekbrin.go.id/authors/detail?id=6003781&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biologi Tropika,"['Mycology', 'Plant Systematics', 'Soil Biology']","{'overall': 20.17, '3_years': 5.85, 'overall_v2': 1849.0, '3_years_v2': 862.0}","{'national': 3256, '3_years_national': 2487, 'affiliation': 284, '3_years_affiliation': 151}","{'documents': 30, 'citations': 79, 'h-index': 5, 'i10-index': 1, 'g-index': 1, 'articles': 19, 'conferences': 10, 'others': 1, 'Q1': 2, 'Q2': 1, 'Q3': 8, 'Q4': 16, 'undefined': 5}","{'documents': 184, 'citations': 334, 'h-index': 9, 'i10-index': 8, 'g-index': 16}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 4, 'S1': 3, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 177}",0,2,Universitas Gadjah Mada
18,Heri Sujadmiko,0009026402,6017931,46201.0,HERI SUJADMIKO,http://sinta.ristekbrin.go.id/authors/detail?id=6017931&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biologi,['Plant Systematic'],"{'overall': 0.82, '3_years': 0.59, 'overall_v2': 74.5, '3_years_v2': 72.5}","{'national': 70774, '3_years_national': 50691, 'affiliation': 1828, '3_years_affiliation': 1380}","{'documents': 2, 'citations': 4, 'h-index': 1, 'i10-index': 0, 'g-index': 0, 'articles': 1, 'conferences': 1, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 1, 'Q4': 1, 'undefined': 0}","{'documents': 39, 'citations': 5, 'h-index': 2, 'i10-index': 0, 'g-index': 3}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 39}",0,1,Universitas Gadjah Mada
19,Ratna Susandarini,0007046905,5991537,46001.0,RATNA SUSANDARINI,http://sinta.ristekbrin.go.id/authors/detail?id=5991537&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biology,"['Botany', 'Plant Systematics']","{'overall': 8.92, '3_years': 0.1, 'overall_v2': 897.0, '3_years_v2': 398.0}","{'national': 8330, '3_years_national': 8739, 'affiliation': 590, '3_years_affiliation': 454}","{'documents': 15, 'citations': 38, 'h-index': 4, 'i10-index': 1, 'g-index': 1, 'articles': 15, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 3, 'Q3': 8, 'Q4': 1, 'undefined': 4}","{'documents': 55, 'citations': 50, 'h-index': 4, 'i10-index': 3, 'g-index': 4}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 3, 'S1': 1, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 50}",0,2,Universitas Gadjah Mada
20,Ludmilla Fitri Untari,0006117201,5986653,46201.0,LUDMILLA FITRI UNTARI,http://sinta.ristekbrin.go.id/authors/detail?id=5986653&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,['Phycology and Lichenology'],"{'overall': 3.12, '3_years': 2.39, 'overall_v2': 303.0, '3_years_v2': 240.0}","{'national': 26134, '3_years_national': 16446, 'affiliation': 1185, '3_years_affiliation': 725}","{'documents': 5, 'citations': 17, 'h-index': 3, 'i10-index': 0, 'g-index': 3, 'articles': 5, 'conferences': 0, 'others': 0, 'Q1': 1, 'Q2': 2, 'Q3': 2, 'Q4': 0, 'undefined': 0}","{'documents': 27, 'citations': 39, 'h-index': 4, 'i10-index': 1, 'g-index': 6}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 26}",0,1,Universitas Gadjah Mada
21,Abdul Razaq Chasani,0029037401,6014438,46201.0,ABDUL RAZAQ CHASANI,http://sinta.ristekbrin.go.id/authors/detail?id=6014438&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,"['Sistematika Tumbuhan', 'Fikologi', 'Filogeografi']","{'overall': 0.08, '3_years': 0.01, 'overall_v2': 4.0, '3_years_v2': 0.5}","{'national': 146586, '3_years_national': 137277, 'affiliation': 2480, '3_years_affiliation': 2247}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 12, 'citations': 6, 'h-index': 1, 'i10-index': 0, 'g-index': 3}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 12}",0,4,Universitas Gadjah Mada
22,Laurentius Hartanto Nugroho,0030046502,5977709,46001.0,LAURENTIUS HARTANTO NUGROHO,http://sinta.ristekbrin.go.id/authors/detail?id=5977709&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biologi Tropika,['Plant Bioactive Compounds'],"{'overall': 30.33, '3_years': 3.98, 'overall_v2': 2793.0, '3_years_v2': 408.5}","{'national': 1752, '3_years_national': 8420, 'affiliation': 159, '3_years_affiliation': 443}","{'documents': 31, 'citations': 173, 'h-index': 6, 'i10-index': 5, 'g-index': 1, 'articles': 25, 'conferences': 6, 'others': 0, 'Q1': 10, 'Q2': 1, 'Q3': 12, 'Q4': 10, 'undefined': 3}","{'documents': 155, 'citations': 633, 'h-index': 14, 'i10-index': 17, 'g-index': 25}","{'documents': 6, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 154}",3,2,Universitas Gadjah Mada
23,Suharyanto,0006125503,6017954,46201.0,SUHARYANTO,http://sinta.ristekbrin.go.id/authors/detail?id=6017954&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,['improvement quality of crop science.'],"{'overall': 1.61, '3_years': 0.01, 'overall_v2': 107.0, '3_years_v2': 1.0}","{'national': 57108, '3_years_national': 129475, 'affiliation': 1678, '3_years_affiliation': 2141}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 42, 'citations': 110, 'h-index': 6, 'i10-index': 4, 'g-index': 11}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 41}",0,1,Universitas Gadjah Mada
24,Maryani,0010076504,6016534,46101.0,MARYANI,http://sinta.ristekbrin.go.id/authors/detail?id=6016534&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,"['Biologi', 'struktur perkembangan tumbuhan', 'anatomi tumbuhan', 'jaringan tumbuhan']","{'overall': 13.75, '3_years': 0.02, 'overall_v2': 1499.0, '3_years_v2': 27.0}","{'national': 4340, '3_years_national': 86952, 'affiliation': 360, '3_years_affiliation': 1765}","{'documents': 4, 'citations': 127, 'h-index': 4, 'i10-index': 4, 'g-index': 0, 'articles': 4, 'conferences': 0, 'others': 0, 'Q1': 8, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 25, 'citations': 192, 'h-index': 4, 'i10-index': 4, 'g-index': 14}","{'documents': 4, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 23}",0,2,Universitas Gadjah Mada
