,name_x,NIDN,id,department_x,name_y,url,affiliation,department_y,areas,score,rank,scopus,scholar,wos,sinta,books,ipr,Instansi
10,Mochammad Sasmito Djati,4036106,6036875,,MOCHAMMAD SASMITO DJATI,http://sinta.ristekbrin.go.id/authors/detail?id=6036875&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,"['Reproduction and immunology', 'Phylosophy of Science and  bioethics']","{'overall': 17.21, '3_years': 4.4, 'overall_v2': 1472.0, '3_years_v2': 228.5}","{'national': 4442, '3_years_national': 17373, 'affiliation': 149, '3_years_affiliation': 573}","{'documents': 33, 'citations': 91, 'h-index': 5, 'i10-index': 4, 'g-index': 1, 'articles': 20, 'conferences': 13, 'others': 0, 'Q1': 2, 'Q2': 4, 'Q3': 8, 'Q4': 18, 'undefined': 1}","{'documents': 151, 'citations': 369, 'h-index': 11, 'i10-index': 12, 'g-index': 1}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 150}",6,11,Universitas Brawijaya
11,Muhaimin Rifa'i,26066803,6118973,,MUHAIMIN RIFA'I,http://sinta.ristekbrin.go.id/authors/detail?id=6118973&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Fisika,['Immunology and Physiology'],"{'overall': 77.99, '3_years': 11.12, 'overall_v2': 7150.0, '3_years_v2': 1230.5}","{'national': 317, '3_years_national': 1214, 'affiliation': 7, '3_years_affiliation': 37}","{'documents': 93, 'citations': 990, 'h-index': 11, 'i10-index': 11, 'g-index': 1, 'articles': 64, 'conferences': 29, 'others': 0, 'Q1': 9, 'Q2': 16, 'Q3': 13, 'Q4': 52, 'undefined': 3}","{'documents': 268, 'citations': 1779, 'h-index': 16, 'i10-index': 22, 'g-index': 1}","{'documents': 7, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 1, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 253}",1,6,Universitas Brawijaya
12,Nia Kurniawan,25107801,5998372,46101,NIA KURNIAWAN,http://sinta.ristekbrin.go.id/authors/detail?id=5998372&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,"['Herpetology', 'Vertebrate Taxonomy']","{'overall': 35.33, '3_years': 10.2, 'overall_v2': 3231.0, '3_years_v2': 1183.0}","{'national': 1329, '3_years_national': 1303, 'affiliation': 30, '3_years_affiliation': 42}","{'documents': 55, 'citations': 252, 'h-index': 11, 'i10-index': 12, 'g-index': 1, 'articles': 41, 'conferences': 11, 'others': 3, 'Q1': 10, 'Q2': 18, 'Q3': 6, 'Q4': 16, 'undefined': 5}","{'documents': 169, 'citations': 529, 'h-index': 15, 'i10-index': 21, 'g-index': 21}","{'documents': 16, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 0, 'S2': 4, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 163}",1,1,Universitas Brawijaya
13,Retno Mastuti,9056503,5982486,46101,RETNO MASTUTI,http://sinta.ristekbrin.go.id/authors/detail?id=5982486&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,['Plant Tissue Culture'],"{'overall': 7.31, '3_years': 2.49, 'overall_v2': 632.5, '3_years_v2': 275.5}","{'national': 12463, '3_years_national': 14004, 'affiliation': 451, '3_years_affiliation': 473}","{'documents': 21, 'citations': 15, 'h-index': 3, 'i10-index': 0, 'g-index': 1, 'articles': 10, 'conferences': 11, 'others': 0, 'Q1': 0, 'Q2': 3, 'Q3': 3, 'Q4': 14, 'undefined': 1}","{'documents': 53, 'citations': 111, 'h-index': 6, 'i10-index': 2, 'g-index': 9}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 53}",2,8,Universitas Brawijaya
14,Serafinah Indriyani,9096306,5994014,46201,SERAFINAH INDRIYANI,http://sinta.ristekbrin.go.id/authors/detail?id=5994014&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,['Botany'],"{'overall': 12.19, '3_years': 3.35, 'overall_v2': 1030.0, '3_years_v2': 215.0}","{'national': 7051, '3_years_national': 18588, 'affiliation': 259, '3_years_affiliation': 600}","{'documents': 21, 'citations': 43, 'h-index': 3, 'i10-index': 1, 'g-index': 1, 'articles': 14, 'conferences': 7, 'others': 0, 'Q1': 1, 'Q2': 2, 'Q3': 6, 'Q4': 10, 'undefined': 2}","{'documents': 113, 'citations': 355, 'h-index': 9, 'i10-index': 9, 'g-index': 16}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 1, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 110}",1,0,Universitas Brawijaya
15,Sofy Permana,30096801,5998405,46101,SOFY PERMANA,http://sinta.ristekbrin.go.id/authors/detail?id=5998405&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,['molecular biology'],"{'overall': 10.55, '3_years': 1.72, 'overall_v2': 930.0, '3_years_v2': 520.0}","{'national': 7962, '3_years_national': 5844, 'affiliation': 298, '3_years_affiliation': 219}","{'documents': 16, 'citations': 74, 'h-index': 5, 'i10-index': 3, 'g-index': 1, 'articles': 12, 'conferences': 4, 'others': 0, 'Q1': 3, 'Q2': 4, 'Q3': 4, 'Q4': 4, 'undefined': 1}","{'documents': 58, 'citations': 183, 'h-index': 7, 'i10-index': 5, 'g-index': 13}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 58}",0,10,Universitas Brawijaya
16,Sri Rahayu,28056206,5998293,46001,SRI RAHAYU,http://sinta.ristekbrin.go.id/authors/detail?id=5998293&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,['Biologi'],"{'overall': 18.75, '3_years': 3.75, 'overall_v2': 1619.5, '3_years_v2': 509.0}","{'national': 3906, '3_years_national': 6059, 'affiliation': 120, '3_years_affiliation': 229}","{'documents': 30, 'citations': 33, 'h-index': 3, 'i10-index': 0, 'g-index': 1, 'articles': 17, 'conferences': 13, 'others': 0, 'Q1': 1, 'Q2': 1, 'Q3': 8, 'Q4': 18, 'undefined': 2}","{'documents': 188, 'citations': 639, 'h-index': 12, 'i10-index': 15, 'g-index': 23}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 1, 'S2': 0, 'S3': 10, 'S4': 2, 'S5': 0, 'uncategorized': 174}",1,8,Universitas Brawijaya
17,Sri Widyarti,25056704,6037405,46201,SRI WIDYARTI,http://sinta.ristekbrin.go.id/authors/detail?id=6037405&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,['Cell Biology'],"{'overall': 15.45, '3_years': 6.09, 'overall_v2': 1216.5, '3_years_v2': 602.0}","{'national': 5701, '3_years_national': 4640, 'affiliation': 199, '3_years_affiliation': 171}","{'documents': 32, 'citations': 33, 'h-index': 4, 'i10-index': 0, 'g-index': 1, 'articles': 19, 'conferences': 12, 'others': 1, 'Q1': 0, 'Q2': 3, 'Q3': 7, 'Q4': 18, 'undefined': 4}","{'documents': 122, 'citations': 234, 'h-index': 7, 'i10-index': 6, 'g-index': 1}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 121}",2,1,Universitas Brawijaya
18,Sutiman Bambang Sumitro,11035404,5998175,46201,SUTIMAN BAMBANG SUMITRO,http://sinta.ristekbrin.go.id/authors/detail?id=5998175&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Kimia,"['cell biology', 'nano biology', 'molecular biology', 'microscopy']","{'overall': 52.7, '3_years': 10.72, 'overall_v2': 4705.0, '3_years_v2': 1498.0}","{'national': 689, '3_years_national': 776, 'affiliation': 15, '3_years_affiliation': 21}","{'documents': 82, 'citations': 348, 'h-index': 10, 'i10-index': 12, 'g-index': 1, 'articles': 69, 'conferences': 11, 'others': 2, 'Q1': 7, 'Q2': 20, 'Q3': 17, 'Q4': 29, 'undefined': 11}","{'documents': 354, 'citations': 944, 'h-index': 14, 'i10-index': 28, 'g-index': 25}","{'documents': 7, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 3, 'S2': 1, 'S3': 0, 'S4': 1, 'S5': 0, 'uncategorized': 349}",12,18,Universitas Brawijaya
19,Wahyu Widoretno,14046307,6036949,46101,WAHYU WIDORETNO,http://sinta.ristekbrin.go.id/authors/detail?id=6036949&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,['Plant Physiology and Tissue Culture'],"{'overall': 6.99, '3_years': 0.59, 'overall_v2': 534.5, '3_years_v2': 50.5}","{'national': 15113, '3_years_national': 64153, 'affiliation': 538, '3_years_affiliation': 1315}","{'documents': 10, 'citations': 34, 'h-index': 2, 'i10-index': 1, 'g-index': 1, 'articles': 4, 'conferences': 6, 'others': 0, 'Q1': 1, 'Q2': 0, 'Q3': 0, 'Q4': 9, 'undefined': 0}","{'documents': 64, 'citations': 196, 'h-index': 7, 'i10-index': 6, 'g-index': 1}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 1, 'S5': 0, 'uncategorized': 62}",0,2,Universitas Brawijaya
20,Widodo,25046005,5982480,46101,WIDODO,http://sinta.ristekbrin.go.id/authors/detail?id=5982480&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,"['Cancer', 'aging process and bioprospecting']","{'overall': 91.76, '3_years': 14.61, 'overall_v2': 8620.0, '3_years_v2': 2450.5}","{'national': 245, '3_years_national': 258, 'affiliation': 3, '3_years_affiliation': 3}","{'documents': 124, 'citations': 1005, 'h-index': 16, 'i10-index': 23, 'g-index': 1, 'articles': 100, 'conferences': 23, 'others': 1, 'Q1': 23, 'Q2': 36, 'Q3': 23, 'Q4': 35, 'undefined': 7}","{'documents': 184, 'citations': 1615, 'h-index': 20, 'i10-index': 31, 'g-index': 39}","{'documents': 25, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 183}",1,8,Universitas Brawijaya
21,Yoga Dwi Jatmiko,10058101,5998136,46201,YOGA DWI JATMIKO,http://sinta.ristekbrin.go.id/authors/detail?id=5998136&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,"['Food Microbiology', 'Microbial Diversity', 'Therapeutic Microbiology']","{'overall': 7.25, '3_years': 5.28, 'overall_v2': 692.5, '3_years_v2': 400.0}","{'national': 11194, '3_years_national': 8677, 'affiliation': 403, '3_years_affiliation': 304}","{'documents': 18, 'citations': 24, 'h-index': 3, 'i10-index': 1, 'g-index': 2, 'articles': 12, 'conferences': 6, 'others': 0, 'Q1': 2, 'Q2': 6, 'Q3': 1, 'Q4': 9, 'undefined': 0}","{'documents': 50, 'citations': 54, 'h-index': 5, 'i10-index': 1, 'g-index': 7}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 49}",0,0,Universitas Brawijaya
22,Zulfaidah Penata Gama,1027205,5997951,46201,ZULFAIDAH PENATA GAMA,http://sinta.ristekbrin.go.id/authors/detail?id=5997951&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,[],"{'overall': 4.94, '3_years': 1.37, 'overall_v2': 395.5, '3_years_v2': 50.0}","{'national': 20693, '3_years_national': 64628, 'affiliation': 702, '3_years_affiliation': 1323}","{'documents': 10, 'citations': 3, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 3, 'conferences': 7, 'others': 0, 'Q1': 0, 'Q2': 2, 'Q3': 0, 'Q4': 7, 'undefined': 1}","{'documents': 55, 'citations': 181, 'h-index': 7, 'i10-index': 6, 'g-index': 14}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 1, 'S4': 1, 'S5': 0, 'uncategorized': 53}",1,3,Universitas Brawijaya
